,Honors ,,Standard,,Advanced Placment,
,Honors Expected,Honors Observed,Standard Expected,Standards Observed,AP Expected,AP Observed
Asian,750.7204,821,446.564,276,172.544,251
Black,1709.5698,1423,1059.664,1654,432.908,214
Hispanic/Latino,940.6342,719,597.871,902,239.542,118
Multi-Race NH,646.4724,626,395.21,329,145.664,163
Nat Hawaiian - Pac. Islander,8.0312,5,4.774,6,4.097,1
Native American,19.5004,14,20.9174,16,4.094,5
White,2356.931,2751,2862.631,816,605.21,853
